_id,headline,pub_date
nyt://article/30e24b18-858f-5714-8882-5fb73e8abb34,Falling Mortgage Rates Bring Some Home Buyers Back to Market,2023-02-02 10:00:25
nyt://article/fdb0c470-5328-5814-b044-5cbbd44b74d4,"At This Popular Restaurant, Proposals Are Their Specialty",2023-02-02 10:00:26
nyt://article/5fabe7b4-0fe8-5fab-8f49-64cfda46806a,Power to Punish LIV Golfers Faces a Legal Test in Europe,2023-02-02 10:00:27
nyt://article/a38f4990-f148-571b-a3d1-20c39af226bf,Education Firms That Serve Hasidic Schools Are Barred Amid Fraud Inquiry,2023-02-02 10:00:27
nyt://article/cb7d6244-1303-5ce5-b24d-5f1c5ebf1278,"Over 75,000 Job Openings in Iowa Alone. Millions of Refugees Seeking Work. Make the Connection.",2023-02-02 10:00:27
nyt://article/f3c7d2db-d65c-535d-bf1d-3b34c52e6280,Wallpaper Everywhere All at Once,2023-02-02 10:00:27
nyt://article/4ff3a089-f650-5961-8c1c-35c90b14ed67,Nebraskans Are Sitting on Strategic Metals. Is Mining a Patriotic Duty?,2023-02-02 10:00:28
nyt://article/f12a475b-4b1c-5856-b89b-d45ec97e6637,Forget Pandemic Puppies. Meet the Inflation Chicken.,2023-02-02 10:00:30
nyt://article/16968575-0cd2-5aad-a571-7a92104f4e45,She Took On Atlanta’s Gangs. Now She May Be Coming for Trump.,2023-02-02 10:00:31
nyt://article/abb7fc27-cd4b-5e35-bd1b-9591423e0ad7,A Revolution in How Democrats Pick a President,2023-02-02 11:00:07
nyt://article/8a8efbf8-658a-5deb-935f-27d8b329b1d4,Encouraging Economic Signs,2023-02-02 11:38:54
nyt://article/6dddb1de-787d-52b9-9d90-8b36ea1d15ba,Shell’s Profit Soared to $42 Billion Last Year,2023-02-02 11:59:26
nyt://article/fa5f918e-0273-5c9c-82fd-f9df5b8e9e14,‘A Lot of Nothing’ Review: The Cop Next Door,2023-02-02 12:00:06
nyt://article/85757311-0332-5149-b865-6d65bc3c168c,‘Pathaan’ Review: Fighting the Good (and Long) Fight,2023-02-02 12:00:08
nyt://article/886ae360-8c04-52a3-aefa-04c18c2f19f0,‘True Spirit’ Review: Around the World in 210 Days,2023-02-02 12:00:10
nyt://article/a39528f2-1bdc-57c0-a02b-6caf959cbf65,‘The Amazing Maurice’ Review: A Cool Cat and His Band of Merry Rodents,2023-02-02 12:00:10
nyt://article/3a97555b-a72c-57f0-9e0d-40483870fd02,‘Body Parts’ Review: Even Sex Scenes Have Rules,2023-02-02 12:00:11
nyt://article/92f5af63-f8cb-578e-a47e-1ef4e7654945,"‘Love in the Time of Fentanyl’ Review: Heartbreak, Death and Hope in Vancouver",2023-02-02 12:00:11
nyt://article/ab7451f7-e84b-5ce1-a517-637801effd20,‘The Locksmith’ Review: A Botched Job,2023-02-02 12:00:11
nyt://article/ee12779d-f5f4-5037-a385-7ef00f4fe873,Those Window Stickers to Prevent Bird Strikes? There’s a Catch.,2023-02-02 12:00:11
nyt://article/ece8622e-951c-5f00-b083-f0a06c57bde0,‘Full Time’ Review: No Rest for the Working Girl,2023-02-02 12:00:12
nyt://article/ddd73a3d-d14f-5efb-b752-c5436bbcd16d,"Is Chelsea Setting the Market, or Breaking It?",2023-02-02 12:11:13
nyt://article/c09dad42-9905-5b9a-a63d-5ce7825076ac,Investors Cheer Meta’s Slimmed-Down Ambitions,2023-02-02 12:41:54
nyt://article/478c0d1a-96a5-5a82-9a9e-4b7e0ba28bba,Single Women Own More Homes Than Single Men,2023-02-02 13:00:06
nyt://article/d9107c07-78e2-5389-be17-8e5fba4bb79b,European Central Bank Raises Rates Again but Markets See an End to Escalation,2023-02-02 13:22:11
nyt://article/0fe63ed8-48e2-53c1-84b3-f36a2f957d5a,60 Seconds With Elise Corbin,2023-02-02 14:00:05
nyt://article/b4c2c792-e245-5ca1-aa68-760948368a19,Homes for Sale in Manhattan and Queens,2023-02-02 14:00:09
nyt://article/1e351d51-4fe9-553b-a6a5-933f8d90b45b,Homes for Sale in New Jersey and New York,2023-02-02 14:00:12
nyt://article/320ec806-710d-50c5-9f69-ecbc62472ee3,California Will End Its Covid State of Emergency This Month,2023-02-02 14:00:12
nyt://article/372152a0-024d-51c9-8581-e6139791ffd7,It’s Beyoncé’s Time to Shine at the Grammys … Right?,2023-02-02 14:00:12
nyt://article/ccc307e9-855e-5603-a528-0baa9e62cdc4,Valentine’s Day 2023 Gift Guide: What T Editors Covet Most Right Now,2023-02-02 14:00:15
nyt://article/b0596fa2-9695-5a28-bdfe-9dc8e1c022cc,‘Dionne Warwick: Don’t Make Me Over’ Review: A Trailblazer Gets Her Flowers,2023-02-02 14:02:41
nyt://article/13d802ba-fdb6-5401-8e69-239912600de9,2 Lawmakers Stripped of Immunity in Brussels Graft Inquiry,2023-02-02 14:19:03
nyt://article/9b157934-1147-5834-9c74-954e4da035a5,"New Jersey Councilwoman Is Fatally Shot, Officials Say",2023-02-02 14:47:45
nyt://article/a5472e14-5cb9-556e-aa20-4a0800d4d898,"They’re Not Just Dads, They’re Congressional Dads",2023-02-02 15:00:09
nyt://article/a7ccb02a-28ba-5507-b37a-79fccbb5001d,‘Knock at the Cabin’ Review: Who’s There? The Apocalypse.,2023-02-02 15:05:33
nyt://article/69107c2d-8021-5cbe-bb5f-ffd77de5eb3d,"Deese, Top Economic Aide to Biden, Will Step Down This Month",2023-02-02 15:06:12
nyt://article/d5746bfd-42df-5381-b518-34e09178593d,Why Grandma’s Nutrition Drink Is So Hard to Disrupt,2023-02-02 15:09:51
nyt://article/2aef9913-d3c8-5e8d-a780-7aef93fec6fe,A Proud Ship Turned Into a Giant Recycling Problem. So Brazil Plans to Sink It.,2023-02-02 15:20:36
nyt://article/ffcbb0ac-abf9-53f7-8a26-ba0769763f98,Tortured Guantánamo Detainee Is Freed in Belize,2023-02-02 15:30:22
nyt://article/2c4f44c9-ad68-5f9d-884f-e1e06a58d2db,‘Baby Ruby’ Review: Enfant Terrible,2023-02-02 15:47:43
nyt://article/45357789-a17a-5a83-8acf-6ddf4c52760d,"‘Let It Be Morning’ Review: After the Wedding, the Siege",2023-02-02 15:53:01
nyt://article/57cc6c10-d8d2-5a7f-9b2e-27e67f47f265,Ford Lost $2 Billion in 2022 as Some Investments Soured,2023-02-02 16:02:36
nyt://article/9edb47f4-5bcd-5ff6-894a-8b4c248a826e,Israel’s Right-Wing Government Pushes Home Demolitions as Violence Surges,2023-02-02 16:16:48
nyt://article/edff0524-34da-5b11-a34d-cc446d476150,‘The Blind Man Who Did Not Want to See Titanic’ Review: Just Like the Movies,2023-02-02 16:21:36
nyt://article/bdd356eb-0690-5e26-8acc-a07d14d9269b,"Meta Soars by Most in Decade, Adding $100 Billion in Value",2023-02-02 16:49:27
nyt://article/43d8cb48-deae-5e42-abc5-61d7c927394d,What’s Going On in This Graph? | Social Connections,2023-02-02 16:50:55
nyt://article/63ec7482-bebf-5558-9f2b-5f528c6bfb66,Something Very Important for Democrats Just Happened in Pennsylvania,2023-02-02 17:00:04
nyt://article/868b10b0-fc8a-55ef-853a-7473f774447c,Someone Called the Police on a Girl Catching Lanternflies. Then Yale Honored Her.,2023-02-02 17:08:00
nyt://article/1fed25ec-7915-5308-9ec3-390670556582,House Ousts Ilhan Omar From Foreign Affairs Panel as G.O.P. Exacts Revenge,2023-02-02 17:33:10
nyt://article/225e71fa-1967-5e61-b54d-cc5621fff935,Avedon at Large,2023-02-02 17:35:22
nyt://article/12cff206-462b-50e9-84be-5774e59573ee,Former High-Profile Lawyer Is Charged With Embezzling More Than $18 Million,2023-02-02 17:43:49
nyt://article/4d970099-2e26-5d8d-b650-881009c131e6,"In Congo, a Pope and a Nation Revitalize Each Other",2023-02-02 17:48:00
nyt://article/b0a9221b-7cd2-597d-9795-24ff73fb9049,13 Easy Slow Cooker Chicken Recipes for the Busiest Days,2023-02-02 17:50:20
nyt://article/7aea7dfd-9d04-5ff0-aba2-8dcdd01dfa09,Philomena Cunk Is Weird Enough to Take on the World,2023-02-02 17:58:48
nyt://article/6a8f802a-a46a-5597-875a-08f7eb475d1d,I Made You a Meal Plan,2023-02-02 18:00:08
nyt://article/98a68a68-a4ef-5c99-b956-7223574aedb6,‘Una Vita Difficile’ Review: Life Comes at You Fast,2023-02-02 18:17:33
nyt://article/482e0647-d0fa-54ee-a1c0-0b85a9a728ac,"Felix Gonzalez-Torres, a Master of Mutability",2023-02-02 18:18:37
nyt://article/5c4f93cb-9b72-5732-9a67-024d4299e844,Review: Dancing for Themselves in an Underworld of Shadows,2023-02-02 18:30:54
nyt://article/9f1fe9c8-8c40-5b83-a9dc-47ccf9d6b2d6,Ron DeSantis’s Efforts to Make Education in Florida Less ‘Woke’,2023-02-02 18:31:27
nyt://article/b4e325fc-ca0e-5397-9083-654f61444993,Celebrating the Roaring 2020s With a Bee’s Knees Cocktail,2023-02-02 18:46:33
nyt://interactive/3047a4e8-9bda-5eb2-b201-04984c28c101,How to Clean Stainless Steel Appliances,2023-02-02 18:52:21
nyt://article/b94ebfab-24b6-5b20-8bb3-9159ed32b098,‘Godland’ Review: Another of God’s Lonely Men Goes Amok (Spiritually),2023-02-02 18:53:27
nyt://article/c5ed667b-47c2-5156-aab5-9b05aab9f05c,Eye Drops Are Recalled After Being Linked to Vision Loss and 1 Death,2023-02-02 18:54:47
nyt://article/3dda23b6-d512-5256-89f4-02fe04842780,"Newly Published, From Climate Fiction to a Lost Congolese Princess",2023-02-02 19:00:00
nyt://article/779fa66d-569c-5adf-98d7-6dfaf98ac9c8,"Facing Death, a Pianist Recorded Music of Unspeakable Emotions",2023-02-02 19:01:56
nyt://article/a305a441-2a9d-58b6-a398-c1c0a06c0074,"Review: At New York City Ballet, a Too Quiet Debut",2023-02-02 19:10:11
nyt://article/30471143-c785-5f79-b226-2cf4d24beb19,Britain to Investigate if Deadliest Attack of Northern Ireland’s ‘Troubles’ Was Preventable,2023-02-02 19:27:25
nyt://article/e2c352d8-e39b-596d-85a2-6e3e3728efcc,"In ‘Dear Edward,’ Connie Britton Embraces Her Inner ‘Real Housewife’",2023-02-02 19:28:24
nyt://article/1826f285-8763-57a2-9bd6-4dc4511563cc,Charter School Expansion Faces Tough Fight in New York,2023-02-02 19:28:52
nyt://article/251f5fd4-5e64-5c4a-b75f-ca8de834d4e6,Trump Won’t Commit to Backing the G.O.P. Nominee in 2024,2023-02-02 19:37:48
nyt://article/5b5cc785-8cc4-5a2e-b907-e7937f1ed267,Why Are So Many Americans Dying Right Now?,2023-02-02 19:39:46
nyt://article/65d1cb99-7c83-5ff2-9b6a-8820b36a98a0,The Juicy Secret to Stellar Baby Back Ribs,2023-02-02 19:40:49
nyt://article/a23c4fe6-c48c-5772-a63c-3093838fa870,Claudia Cardinale: 6 Decades in the Movies,2023-02-02 19:52:24
nyt://article/349794f4-6f24-5785-8462-cb76b7b5e6a3,What Students Are Saying About ChatGPT,2023-02-02 19:56:34
nyt://article/c22398e0-ff34-5b70-83d7-8f80a0158857,"Man Killed by Memphis Police in Library Had Shot Officer, Authorities Say",2023-02-02 20:00:49
nyt://article/972f2f86-6fae-5e18-a6ab-5eb0d4ea73ce,The Impact of Tom Brady’s Retirement Is Still Unfolding,2023-02-02 20:37:24
nyt://article/cb05c5c8-6492-545b-9176-72bfe86668f9,What Do You Think About the Controversy Surrounding the New A.P. Course on African American Studies?,2023-02-02 20:53:37
nyt://article/c49bf8e4-239f-52db-8be5-8d916ce08058,It’s Winter. Let’s Go to the Farmers’ Market!,2023-02-02 21:00:16
nyt://article/71b47838-0108-5fa8-90ed-bbde90a98357,Kareem Abdul-Jabbar Was the ‘Best Weapon in Basketball’,2023-02-02 21:14:37
nyt://article/70871440-226f-5af2-a155-8bd3c5772c57,Your Friday Briefing: The U.S. Military Expands in the Philippines,2023-02-02 21:16:09
nyt://article/c7042fd2-678b-5ddf-88a1-d89ed77a15f6,How the R&B Innovator Kelela Unlocked a New Level,2023-02-02 21:16:15
nyt://article/ecd3c402-ef49-5b48-b313-1218f0eadf49,Alphabet’s Profit Falls 34% Amid Ads Slowdown,2023-02-02 21:35:21
nyt://article/a62131f0-0866-50f3-ba9f-1889bfccccbe,"Mira Lehr, Artist Who Explored Nature’s Distress, Dies at 88",2023-02-02 21:49:07
nyt://article/9ca3f8b2-6633-5b51-997a-441b28c52cae,Amazon Reports Almost No Profit and Slowing Growth,2023-02-02 21:52:02
nyt://article/f7d6daa3-9156-5251-b5f3-88b6fecc3c2f,9 New Books We Recommend This Week,2023-02-02 21:54:51
nyt://article/22c50d16-b68e-55bd-a27e-656acce4cf93,"Ann McLaughlin Korologos, Former Labor Secretary, Dies at 81",2023-02-02 22:03:26
nyt://article/8d0e3ec4-f30c-57d6-a9cd-4f2890f5679c,"In High-Profile Raids, Zelensky Showcases Will to Tackle Corruption",2023-02-02 22:08:32
nyt://article/5e7fbd56-c747-550c-9c34-c68f20367483,Apple Revenue and Profit Down as iPhone Sales Slow,2023-02-02 22:13:35
nyt://article/c89b30dd-355c-5533-9f0f-df96cf1b98af,Your Thursday Evening Briefing,2023-02-02 22:30:55
nyt://article/e60311f9-2c55-5f00-a41b-44a68f736b21,Congress Expands Scrutiny of Junior R.O.T.C. Programs,2023-02-02 22:37:01
nyt://article/18410d54-db72-5831-965d-4ba801f10102,These Extinct Elephants Were Neanderthals’ ‘Biggest Calorie Bombs’,2023-02-02 22:37:42
nyt://article/f9f8e77a-1c7f-515d-8af4-2f708baa6004,"Joyce Dopkeen, Barrier-Breaking News Photographer, Dies at 80",2023-02-02 22:38:33
nyt://article/397b1bab-ca90-55cb-8ca1-a57ed4a725e0,The Smell of Magic,2023-02-02 22:43:20
nyt://article/64743e3f-24aa-5b18-a81f-d87f8582ef34,Heather Gay of ‘Real Housewives’ Knows She’s a ‘Bad Mormon’,2023-02-02 22:45:51
nyt://article/333131f0-0a06-5688-9b47-0e7cfcfbf7f6,Peru’s Foreign Minister Concedes There’s No Evidence Criminals Are Behind Protests,2023-02-02 22:54:42
nyt://article/0c4e02e5-2a0f-56e1-beb4-863f67f1a889,Northeast Braces for the Worst Wind Chill in Decades,2023-02-02 23:05:33
nyt://article/11d2b9f8-9d61-565b-9787-eba3f643f5a6,The White House says Russian Olympians should be permitted only as neutral participants.,2023-02-02 23:14:01
nyt://article/1f0595ef-b5fe-5898-9049-a9df23e35c4a,"Former Trump Executive, Already Jailed, Could Face More Fraud Charges",2023-02-02 23:18:12
nyt://article/07932aa0-df57-5623-bd9c-788dc83836b5,Soaring Death Toll Gives Grim Insight Into Russian Tactics,2023-02-02 23:45:14
nyt://article/7f58c0e6-e21e-5086-9c4f-842fff28f5ed,Republicans and Debt: Blackmailers Without a Cause,2023-02-03 00:00:08
nyt://article/964e4030-010e-52c4-bdbf-42b04f2738b6,"In the Age of A.I., Major in Being Human",2023-02-03 00:00:08
nyt://article/0004017d-b7ba-5d4d-b358-429138a8509f,"Tech’s Biggest Companies Discover Austerity, to the Relief of Investors",2023-02-03 00:07:03
nyt://article/fcd67835-7087-5afb-96fe-910686d68170,Reflections on Star Quality From a Golden Age of ‘Junk TV’,2023-02-03 00:20:08
nyt://article/499b1278-2802-5c9c-8a20-70efdb45283a,Biden Aims to Deter China With Greater U.S. Military Presence in Philippines,2023-02-03 00:26:56
nyt://article/bf3e1b84-b950-507e-b195-8bb55709ecf3,"As Russia Strikes Ukrainian Civilians, Putin Tells His People the War Is Just",2023-02-03 00:32:53
nyt://article/c5afbd2f-a824-58fa-84f6-b36b8e23ba2e,‘Endgame’ Review: A Laugh at the Apocalypse?,2023-02-03 01:00:07
nyt://article/969418f0-64e3-5adc-a7be-1570919d9b29,Pentagon Says It Detected a Chinese Spy Balloon Hovering Over Montana,2023-02-03 01:00:23
nyt://article/407337d6-473f-5dcd-b232-9d1e32f14312,"Corrections: Feb. 3, 2023",2023-02-03 01:03:28
nyt://article/15a12ac0-1d53-5f53-b619-ef8709db8fd0,Report Traces Rising Prevalence of Semiautomatic Pistols in Gun Crimes,2023-02-03 01:10:26
nyt://article/3c3ae107-318b-51bd-a63a-8f89d2c9c836,"Actress and Hairdresser Took $3 Million From Malibu Doctor, Prosecutors Say",2023-02-03 01:28:44
nyt://article/8fca5ced-a923-50a8-836d-2abdf77e9f29,Finishing-Line Cry,2023-02-03 03:00:05
nyt://article/1ab0ab41-2556-5ce4-b80c-d3853a4ad40f,Variety: Two-for-One Crossword,2023-02-03 03:02:02
nyt://article/9362cfe4-9939-5425-a244-8fd18a5c54e4,"Man Paid $20,000 in Bitcoin in Failed Attempt to Have 14-Year-Old Killed, U.S. Says",2023-02-03 03:19:19
nyt://article/626f9997-114c-5266-9bde-7cca6e805f55,"Quotation of the Day: Asia Eases Rules on Masks, but Not All Are Set to Forgo Them",2023-02-03 03:38:51
nyt://article/efb89780-12d5-5acf-9056-e4357bf8135e,Court Dismisses Guilty Plea by Australian Tennis Star Nick Kyrgios in Assault Case,2023-02-03 04:53:22
nyt://article/70c7d6a1-60a5-5ea5-9af8-199058473550,Living ‘Out Loud and Proud’ in Berlin,2023-02-03 05:00:08
nyt://article/f61cd046-1801-5689-a694-91048ca50a4a,"When His Air-Conditioner Broke Down, Things Heated Up",2023-02-03 05:00:08
nyt://article/f7399e9e-deed-5c71-ae75-fbe6197e1e0c,She Found Love in a Surprising Place: A CD Pile,2023-02-03 05:00:08
nyt://article/fdde194b-4548-5651-b512-6d6861d0a88e,"A Friendship Evolves, Thanks to an Unusual Date — With Grandpa",2023-02-03 05:00:09
nyt://article/6c544cdd-7cfc-5362-b467-11127a45f109,Two Kisses We Never Talked About,2023-02-03 05:00:10
nyt://article/6464cf86-af3c-5ca9-a737-7a9c27220e71,New York Blocks Payments to 20 Firms That Serve Hasidic Schools,2023-02-03 05:03:21
nyt://article/96f204cf-645e-5271-b513-dbd39cf6cc20,Your Friday Briefing,2023-02-03 05:29:03
nyt://article/fa0e5710-2617-582c-a79c-e172c02fab86,The Decisive Test for Germany Is Still to Come,2023-02-03 06:00:06
nyt://article/dd6ef851-c8be-5526-aa04-8e2f95861bc2,Jimmy Kimmel Addresses Netflix’s Plan to Charge for Shared Accounts,2023-02-03 06:49:35
nyt://article/b3dcb5fd-37a7-5704-b046-34c03575ff70,How Gabrielle Giffords Measures Progress on Gun Safety: The Week in Reporter Reads,2023-02-03 06:55:48
nyt://article/0d08ddcd-de9f-52d0-b4b7-dde6b6482541,Word of the Day: subtle,2023-02-03 07:00:04
nyt://article/939f616d-57b4-56f7-bf58-44523104333a,Together,2023-02-03 08:00:02
nyt://article/7b49516c-53f1-5faa-8301-cc5aa95b14fd,Spelling Bee Forum,2023-02-03 08:00:05
nyt://article/30d4d90c-0a8d-5cfd-8ecc-0cf127336331,The World’s Newest Country Is Broken and Forgotten. Enter Pope Francis.,2023-02-03 08:00:21
nyt://article/391f6177-975b-52c7-8412-ced49d13067a,A New Approach to Funding for the Arts,2023-02-03 08:56:15
nyt://article/8f767fc7-e0bd-50da-8021-05d1e133e522,Storming Normandy in 1346,2023-02-03 10:00:06
nyt://article/3002443c-0ddf-5c68-9b64-ec7c176e666a,‘The Last of Us’ Is a Very Conservative Show. Really.,2023-02-03 10:00:10
nyt://article/a9d063db-4ad4-511b-8590-789af9e66b89,"A Trip to TikTok, ChatGPT’s Origin Story and Kevin Systrom’s Comeback",2023-02-03 10:00:10
nyt://article/f26ce6bd-74d4-5161-9f1a-abc2b7ea69f3,How ChatGPT Kicked Off an A.I. Arms Race,2023-02-03 10:00:13
nyt://article/07ccf6a9-8f25-544e-99e6-c535b55a6ce9,Jon Klassen Reviews the Most Complete Collection to Date of Eric Carle’s Animal Art,2023-02-03 10:00:14
nyt://article/bd034111-f570-51da-ba06-0393d1270de8,Is Trump Way Up or Way Down?,2023-02-03 10:00:15
nyt://article/02b39287-0b8d-51c6-83da-6b9246e2b17d,How to Turn a Boring Speech Into Something Americans Will Actually Want to Watch,2023-02-03 10:00:16
nyt://article/a6883de2-102b-5bb5-b1d8-4b82e187e572,Brazil’s Lula Promised ‘More Books in Place of Guns.’ Can He Deliver?,2023-02-03 10:00:16
nyt://article/38223405-99e3-5b28-923b-6540c14d233d,Are You (Still) an Optimist? These Questions Might Help Explain Why,2023-02-03 10:00:17
nyt://article/9ee0f742-8820-5402-b1b3-bd7aadba8a52,Republicans Revive a Debate on Term Limits,2023-02-03 10:00:17
nyt://interactive/eeb8bdfc-6935-593b-821c-b5e2c5ca2ab0,5 Things to Do This Weekend,2023-02-03 10:00:17
nyt://article/c698fc55-b4b1-57ab-8c4d-5d7199607b35,How to Tell If Your Brain Needs a Break,2023-02-03 10:00:20
nyt://article/3c9dfc43-78e9-5cb4-843a-c2736c6b29c7,There’s Already a Better Search Engine Than Google. It’s YouTube.,2023-02-03 10:00:23
nyt://article/0c342340-baaa-5f4e-96e1-8e01d380a92c,Shaking Ordinary Ice (Very Hard) Transformed It Into Something Never Seen Before,2023-02-03 10:00:24
nyt://article/12f83cb1-8cdd-59c2-a9e6-e770c31014f2,My Co-Worker’s Baby Photo Gallery Put Me Over the Edge,2023-02-03 10:00:24
nyt://article/74ef04fe-fa12-5a9f-8468-db7c4c4da224,‘Hip Hip Hooray!’ Cheering News for Free Speech on Campus,2023-02-03 10:00:26
nyt://article/96fd883b-9033-5ced-8f5f-09a5b64fe86d,Amanda Serrano Knows Exactly Where She Belongs,2023-02-03 10:00:29
nyt://article/c1409a24-b522-5d26-bc01-a8b04d67294e,"A Song and Dance Collaboration, Straight Outta Swamplandia",2023-02-03 10:00:29
nyt://article/13ee2179-d76e-57ec-8937-d94c63dad909,Big Discounts on Top Listings Push a Trend Into the New Year,2023-02-03 10:00:31
nyt://article/2ae95b9d-217b-53a3-867c-b9c4851e6529,The Fullest View of Vermeer Still Leaves Plenty to the Imagination,2023-02-03 10:00:32
nyt://article/9d23086c-8b2a-5af8-b0e1-ff48930fcb5f,Corporate Lawyer’s Unlikely Mission: Defend and ‘Humanize’ a Hated Terrorist,2023-02-03 10:00:32
nyt://article/093c69a3-ba36-5b2d-a0a4-d007b1bdddb0,How Prosecutors Say a Top F.B.I. Agent Sold His Services Overseas,2023-02-03 10:00:35
nyt://article/104f3528-70b6-544e-a68b-0f9f0a5f20bf,"Sorry, Dogs: The Lobby Is Off-Limits.",2023-02-03 10:00:36
nyt://article/6296c544-d150-5600-977d-53dac89df41c,Why Chinese Companies Are Investing Billions in Mexico,2023-02-03 10:00:37
nyt://article/51dae2a4-1e1d-5539-ac08-fb640f07dc1d,One Day They’ll Say This Was the Best (and Worst) Thing I Ever Made,2023-02-03 10:00:39
nyt://article/900fa4d7-e40e-5d28-82a5-7142c9ce4d2b,The Powerful Lobbyist Behind Kevin McCarthy,2023-02-03 10:00:40
