_id,headline,pub_date
nyt://article/ef1ad7c0-b963-59d5-bacd-70b504b39704,Solange Curates Powerful Performances of Black Joy and Pain at BAM,2023-04-10 16:25:12
nyt://article/bdda265e-338f-5495-af3f-0c4227a6fd13,"Myriam Ullens, 70, Philanthropic Baroness, Is Killed",2023-04-10 16:38:32
nyt://article/8cba6079-9174-52f0-bd7e-534d63a1c500,Lethal Surprises Hidden in the Grass: Russia’s Trip Wires and Land Mines,2023-04-10 16:49:29
nyt://article/7075cea2-c6d9-5d27-bbd5-5417c6bfdcff,"After protests in Poland over Ukrainian grain supplies, Kyiv and Warsaw reach a deal.",2023-04-10 16:49:39
nyt://article/fd266ae8-ca44-56a2-ab5a-5c3daee8abc6,"Justice Dept. Recently Looked Into Twitter, Lawsuit Says",2023-04-10 17:19:48
nyt://article/d41b3d82-1d3f-5778-8299-92adc0f59e69,Revised Plan for Justice System in Mississippi Capital Leaves Same Bitter Divide,2023-04-10 17:24:55
nyt://article/e22aac9c-e15a-5da6-9e98-dc0fe9287256,Hochul Names a New Candidate to Become New York’s Top Judge,2023-04-10 17:31:23
nyt://article/f8b1c63d-5ec7-5ca0-88dc-06bd306070fb,Italy’s Coast Guard Rescues Hundreds of Migrants in ‘Chaotic’ Few Days at Sea,2023-04-10 17:39:48
nyt://article/095c49b7-23e0-595c-be3f-36f95544096d,Drug Company Leaders Condemn Ruling Invalidating F.D.A.’s Approval of Abortion Pill,2023-04-10 17:40:29
nyt://article/b2152c3e-57bb-535f-8baa-2421d4fbe43a,"Shelter-in-Place Order Lifted in Tacoma, Wash., Area Days After Vessel Fire",2023-04-10 17:43:04
nyt://article/4155b45a-7b59-5e1b-b4a5-93e8ba25bac5,Trump Appeals Decision Forcing Pence to Testify to Jan. 6 Grand Jury,2023-04-10 18:05:20
nyt://article/e0abb468-a235-565e-b4ba-65401b3ac258,Trump Ignores Deadline for Personal Financial Disclosure to F.E.C.,2023-04-10 18:29:12
nyt://article/0b15650b-be21-5fcd-9e9f-971eac280331,"R.I.P., W.F.H.? Not So Fast.",2023-04-10 19:00:05
nyt://interactive/56f794ef-9a38-528c-af07-657efa9da2a7,Spelling Bee Buddy: Personalized Hints That Update as You Play,2023-04-10 19:14:55
nyt://article/af3985ef-0f5d-5c90-94ac-95e03e5a55f8,Introducing Spelling Bee Buddy: Your Personalized Daily Bee Helper,2023-04-10 19:23:16
nyt://article/c200a389-8347-52bf-9811-edb0bf4bcd42,Expelled Democratic Lawmaker Is Sworn Back in to Tennessee House,2023-04-10 19:37:10
nyt://article/8363068e-6ea4-5aab-9789-3fdcf08131d3,Charges Filed Against Mother of 6-Year-Old Who Shot a Teacher,2023-04-10 19:53:20
nyt://article/c76ebe0a-9cb7-5b6e-8dd1-c8ad2d48b396,Papaya King’s Reign Continues Just Across the Street,2023-04-10 20:16:02
nyt://article/6a5e8c74-c218-5128-8c04-1b688f28ae63,A Growing W.N.B.A. Still Boxes Out Some Personalities,2023-04-10 20:16:16
nyt://article/70081502-5608-568d-ada5-635e646e482a,Taylor Swift Fans Grapple With Breakup Reports,2023-04-10 20:17:48
nyt://article/6942b4a1-ff4f-5e7e-a0ce-49affc3bd9cb,Netanyahu Reverses Firing of Israeli Defense Minister,2023-04-10 20:30:32
nyt://article/2cb8719b-8f15-5d63-87a9-577addf58ab5,"Jennifer Muller, Choreographer Whose Dances Told Human Tales, Dies at 78",2023-04-10 20:31:33
nyt://article/7ab7004d-2e8c-5f36-b0aa-2c6b307c78a7,The State Department declares Evan Gershkovich ‘wrongfully detained’ by Russia.,2023-04-10 20:37:58
nyt://article/9011fd6f-adce-54ae-98e3-65f37efa509f,"Michael Lerner, Actor Seen in ‘Elf’ and ‘Barton Fink,’ Dies at 81",2023-04-10 20:51:37
nyt://article/67dd5da1-8b06-5058-934e-514bc95a8369,"Al Jaffee, Inventive Cartoonist at Mad Magazine, Dies at 102",2023-04-10 21:10:30
nyt://article/24be5f99-ebbd-5adf-8e8d-b4625a8b097a,"What Is Discord, the Social App Where Leaked Pentagon Documents Were Found?",2023-04-10 21:47:17
nyt://article/eb280cd5-40e0-593d-84d2-5718b61f6cdf,Your Tuesday Briefing: China’s Display of Force Around Taiwan,2023-04-10 21:52:03
nyt://article/8d597828-f89b-501e-b135-a8d9857542bd,Your Monday Evening Briefing,2023-04-10 21:55:48
nyt://article/2a03b708-6aa7-54a5-b9e2-1545b2101e6a,What does ‘wrongfully detained’ mean?,2023-04-10 22:15:41
nyt://video/62c33a4e-507d-590e-a200-01c33e059f28,Nashville Council Returns Justin Jones to Tennessee House,2023-04-10 22:25:32
nyt://article/ead82e7e-f806-5610-9d94-8803c9c56fc9,Senate Judiciary Committee Promises Supreme Court Ethics Hearing,2023-04-10 22:42:07
nyt://article/05d2f6de-282f-5b0e-8502-f20b67a25d4f,What Do Peace Talks in Yemen Mean for Its 8-Year War?,2023-04-10 22:48:48
nyt://article/f6aa9168-26f1-57c5-97c4-b72ca61843db,A Holy Day for Hat People,2023-04-10 22:50:05
nyt://article/a772d921-630b-57f6-b181-4bf501165fa7,The Meaning of an Awesome Employment Report,2023-04-10 23:00:07
nyt://article/9144ddce-3c64-52a4-9449-e68285a1dc04,"The N.B.A. Was Redesigned for Drama, and It’s Working",2023-04-10 23:06:57
nyt://article/5df12ea9-33fd-568d-996a-9e25634699e1,W.N.B.A. Draft: Aliyah Boston Goes No. 1 to Indiana Fever,2023-04-10 23:11:43
nyt://article/f3637f1f-ce10-5578-8a04-31ac3192f821,"Clues Left Online Might Aid Leak Investigation, Officials Say",2023-04-10 23:14:36
nyt://article/4cbc7f3d-7bdd-53eb-98e4-03c4e7fdcf73,Abortion Pill Ruling May Face Headwinds at the Supreme Court,2023-04-10 23:19:30
nyt://article/d9f2ca9c-a5ec-5301-80d0-0d4675b1b8cb,"The Cold Truth at the Heart of ‘Succession,’ Lying on an Airplane Floor",2023-04-10 23:48:21
nyt://article/8092d678-edc1-5658-af58-2edc8449b8c3,Two Young People Killed in E-Bike Fire in Queens,2023-04-11 00:26:22
nyt://article/ced7bb3d-34ef-56ae-974f-42de58ab7184,House Panel Plans Manhattan Hearing. Bragg Calls It a ‘Political Stunt.’,2023-04-11 00:38:00
nyt://interactive/0c0b8693-d944-5c2d-a9dd-a0ecca24b5d9,What Happened to America? We Asked 12 People in Their 70s and 80s.,2023-04-11 00:43:01
nyt://article/fa7a3fb2-8058-5412-9188-2f540509363d,"For Biden, an Era When Treaties Are More Likely to Be Broken Than Brokered",2023-04-11 01:39:18
nyt://article/4e351c6b-3c4e-5ccc-91e4-59d6fa52accc,Mind … blown!,2023-04-11 02:00:05
nyt://article/a8671006-894d-5af2-8afb-a130a3a1ee10,"‘Perry Mason’ Season 2, Episode 6 Recap: The Smoking Gun",2023-04-11 02:00:05
nyt://article/c98abe37-cfe8-51bf-adc7-2c47fed11a3d,Review: ‘White Girl in Danger’ Flips the Script on Soap Operas,2023-04-11 02:00:08
nyt://article/3a48be20-2518-5f52-88bd-39969bb911d8,17 Trees That Planters Hope Will Grow in Brooklyn,2023-04-11 04:07:47
nyt://article/60c85935-ffff-5791-b317-393e80a34df2,Your Tuesday Briefing,2023-04-11 04:48:30
nyt://article/c528c7b8-c9e9-58b5-9566-070721c3e96d,"He’s a Brutal Dictator, and One of the West’s Best Friends",2023-04-11 05:00:07
nyt://article/e1d6f59a-9a10-5df3-be13-f215b85e503f,Ukrainian soldiers practice a dangerous art: Finding Russian mines.,2023-04-11 05:25:27
nyt://article/48d54927-577d-54fe-8bd2-816e569a0dee,"Online clues may narrow the search for the leaker of Pentagon war documents, U.S. officials say.",2023-04-11 05:25:29
nyt://article/8c1bb91a-5543-50df-b479-e49b2eed5468,Quotation of the Day: Lengthy Prison Sentences For Leading Chinese Activists,2023-04-11 05:27:09
nyt://article/15c676e6-eb21-588b-8f97-220654d39b63,"Corrections: April 11, 2023",2023-04-11 05:27:15
nyt://article/3cf6ff45-9ca1-5ad0-b1d0-04e183a8702f,Word of the Day: insufferable,2023-04-11 06:00:02
nyt://article/2348659c-94c1-5cac-ab12-79c18b814012,Stephen Colbert Isn’t Fazed by the News About Clarence Thomas,2023-04-11 06:06:25
nyt://article/5497f27d-7e73-532d-a481-4309437846e9,"These Devices Save Lives, but Almost Nobody Has One at Home",2023-04-11 06:59:09
nyt://article/a07b0788-9e03-5fa7-b73d-931feb310d4f,Can Intelligence Be Separated From the Body?,2023-04-11 06:59:13
nyt://article/fbd1a7b3-bd59-57c7-b17f-76016506f26c,TikTok Dances,2023-04-11 07:00:02
nyt://article/3b0c419d-b642-5deb-a342-6206e15935bc,Today’s Wordle Review,2023-04-11 07:00:04
nyt://article/185517cd-ff7f-5189-9961-892e0d513364,Spelling Bee Forum,2023-04-11 07:00:05
nyt://article/61b3955e-5e0f-5752-acd7-8a675ef54331,The Direct Effects and Existential Dread Created by Gun Violence,2023-04-11 07:00:07
nyt://article/0ddb72c6-d762-530f-815c-860915befd77,"In China, Young People Ditch Prestige Jobs for Manual Labor",2023-04-11 07:00:09
nyt://article/f3ec3cf0-63aa-5a52-9989-1f25d2e625f5,Automakers Face Test in Reaching U.S. Target for Electric Vehicles,2023-04-11 07:00:12
nyt://article/1de49e5d-8583-58ad-bfaa-8427805ba476,What Pop Culture Moments Define the Covid Era?,2023-04-11 07:22:40
nyt://article/b19d110c-25be-5d58-9c1e-4d0c86b107bc,Leaked Documents and Accusations of U.S. Spying Spark Outrage in Seoul,2023-04-11 07:59:36
nyt://video/56526e80-6ecd-58ef-8805-96d6afb0cac5,The Great American Labor Trap,2023-04-11 08:50:03
nyt://article/ebe042da-02ba-5ba7-8870-43d032a26383,The Great American Labor Trap,2023-04-11 09:00:07
nyt://article/2fc98633-78c9-518b-ba38-9a4ab01c5b51,The Picaresque Life of an 18th-Century Black English Polymath,2023-04-11 09:00:13
nyt://article/ff3baf67-5307-5b95-989f-5e3821434522,"Hollywood’s Newest Stars? Nike, BlackBerry and Cheetos.",2023-04-11 09:00:13
nyt://article/c503ffa9-47b0-5518-a3d9-f7f7d718e115,"What We Know About the Louisville, Ky., Bank Shooting",2023-04-11 09:00:16
nyt://article/18a86dfe-1d21-529b-8b1e-7222ede4b9c0,The Diabetes Drug That Could Overshadow Ozempic,2023-04-11 09:00:17
nyt://article/5dbb84db-46c9-599e-91ad-b39d8210b48f,Mathletes and Poets: Allies at Last!,2023-04-11 09:00:17
nyt://article/8d29f1fc-d146-509d-8ceb-5a5b17d7886b,What I Learned Dogsitting for New York City’s Opulent Elite,2023-04-11 09:00:18
nyt://article/1a50e4b4-9442-5eb2-a9fc-c028c4cb2196,Why I Keep My Eyes — and My Mind — on the South,2023-04-11 09:00:21
nyt://article/7ab0bf59-c22c-5e13-bc92-b7f2d0a073e6,What Biden’s Top A.I. Thinker Concluded We Should Do,2023-04-11 09:00:21
nyt://article/d56aeb23-2faa-5d0d-ac1f-f4b12bb349c0,Shadow of Abuse Scandal Hangs Over a World Cup Soccer Team,2023-04-11 09:00:22
nyt://article/e92963ef-a9bb-52e4-9b9d-fc102faa0257,Record Executive’s Art Collection to Be Auctioned at Sotheby’s in May,2023-04-11 09:00:23
nyt://article/24c9dda8-e3df-58d2-b6b1-de565ed463c2,"He Enslaved Hundreds of People, but Freed Them in His Will. Maybe.",2023-04-11 09:00:26
nyt://article/0cb10c4a-c2a4-5dd6-90b8-6cf4779d49d5,"Pressured by Their Base on Abortion, Republicans Strain to Find a Way Forward",2023-04-11 09:00:27
nyt://article/894b40bc-46e1-5e73-b431-9fcef2186947,Clarence Thomas Is as Free as Ever to Treat His Seat Like a Winning Lottery Ticket,2023-04-11 09:00:29
nyt://article/a15715f9-95fd-541e-8e3f-5ddade2cb588,"Her Father Vanished. Years Later, Her Family Is Figuring Out How to Mourn.",2023-04-11 09:00:31
nyt://article/a95b4142-2113-5cd6-bddf-76861bd5aee4,Can Boracay Beat Overtourism?,2023-04-11 09:00:31
nyt://article/a101c22b-8955-555a-8d1a-eddf28002950,‘Succession’ and ‘Dr. Pimple Popper’ Together in New Warner Streaming App,2023-04-11 09:00:32
nyt://article/c786a6cb-e67b-50bb-b850-93c5467e4303,The R.T.O. Whisperers Have a Plan,2023-04-11 09:00:38
nyt://article/47e20234-6324-5b74-b2b4-f6ea5e0d2604,"U.S.-Born Children, Too, Were Separated From Parents at the Border",2023-04-11 09:00:40
nyt://article/cd9a9d70-6a1c-5453-8424-ca2146dbfaa8,"54 Years Ago, a Supreme Court Justice Was Forced to Quit for Behavior Arguably Less Egregious Than Thomas’s",2023-04-11 09:00:40
nyt://article/227b06c3-f3e7-508d-88a4-f642394b748f,Getting a Brighter View During Milan Design Week,2023-04-11 09:00:41
nyt://article/04374aae-2ff7-5b25-b241-e2e1c51fe62d,How to Improve the M.T.A.? Experts Offer Five Ideas.,2023-04-11 09:00:42
nyt://article/26b076d1-c593-5c16-84b8-4a6a271fcab0,"Even in Exile, Bob Baffert Is the King of the Sport of Kings",2023-04-11 09:00:44
nyt://article/6c29329e-c9eb-5d41-91b6-7c34a2e6ff66,Who Ya Gonna Call? Goosebusters.,2023-04-11 09:00:44
nyt://article/7213bd05-9a36-5797-b295-bade4c6380de,"Plague, Passion, Beheadings and Bloody Coups",2023-04-11 09:00:45
nyt://article/d506b807-7fd7-57dd-af30-4aa84875827f,Textiles Are Part of the Fabric of Milan Design Week,2023-04-11 09:00:49
nyt://article/169cb14a-afd1-585f-9901-f302f63fadd1,"As Mental Health Crisis Grows, More Doors Open to Care",2023-04-11 09:00:51
nyt://article/c543ed33-ac2e-5743-94d9-4a544987d116,How Ukraine’s Power Grid Survived So Many Russian Bombings,2023-04-11 09:00:51
nyt://slideshow/3e35b067-9c1d-5a14-8ba0-14faa6ef40ac,At Home With Jamila Norman,2023-04-11 09:00:51
nyt://article/3c30bc41-427d-5788-92f1-871b73d96b1a,"Sex Abuse, Beatings and an Untouchable Mississippi Sheriff",2023-04-11 09:00:54
nyt://article/878a5259-5d0f-5276-a09c-399fe2db7247,An Urban Farmer and TV Host on Why She Recycles Almost Everything,2023-04-11 09:00:54
nyt://article/5afe5c66-c1c4-5626-9b21-c094905cadcf,‘The Marvelous Mrs. Maisel’ Takes Its Final Curtsy,2023-04-11 09:00:58
nyt://article/f1b36e33-d138-5387-85af-0bd2193aaba8,New Ways to Take a Seat at Milan Design Week,2023-04-11 09:02:55
nyt://article/b6dee54d-b38b-5cba-8f4b-a8a624291c69,Inside Russia’s Crackdown on Dissent,2023-04-11 10:00:13
nyt://article/99b53b89-fd9c-531c-9df3-60e0f9837937,The Military’s Leaked Secrets,2023-04-11 10:40:37
nyt://article/adf076d2-038b-5e7b-8c19-35bc63798d94,"To Become Oscar Levant, Sean Hayes Revisited His First Role",2023-04-11 12:00:09
nyt://article/8350c0d8-8796-5d49-bbe4-8089f6801690,Why Drugmakers’ Battle in Texas Is Such a Big Deal,2023-04-11 12:01:34
nyt://article/7cd895a8-3fe6-5005-b1af-81991388cbf1,"During Ramadan, Palestinians Picnic in Aqsa Compound to Break Fast",2023-04-11 12:55:34
nyt://article/ac79fe8f-9fd6-5514-8d7e-da4a43408337,What Should California’s Official State Food Be?,2023-04-11 13:00:06
nyt://article/4e0b8b04-46ab-5999-910d-22e0ce7c729f,I.M.F. Lowers Growth Outlook Amid Financial System Tremors,2023-04-11 13:00:09
nyt://article/04a2f499-3825-5b17-aa47-c92a8772abd6,Airstrike in Rebel-Held Region of Myanmar Kills at Least 100,2023-04-11 13:24:14
nyt://article/15c33581-1654-5071-8a0f-fd92bda1792b,"Bitcoin Rally Continues, Gaining More Than 80% This Year",2023-04-11 13:25:58
nyt://article/4d713752-e8c6-5ce0-b70f-08088edff596,Formula 1 Driver Charles Leclerc Asks Fans to Stop Coming to His Home,2023-04-11 13:34:50
nyt://article/21a61865-1ac9-5c1b-9b1a-fa6327fb4dd7,Nation’s First Religious Charter School Could Be Coming to Oklahoma,2023-04-11 13:51:23
nyt://interactive/ed49892c-cef6-4ac5-a5c9-36ed4c678aa8, How I Transformed My 140-Square-Foot Queens Balcony Into a Garden Oasis,2023-04-11 13:52:34
nyt://article/bfd37d3e-82bd-5ce0-8539-78c3687fd52c,California Economy Is on Edge After Tech Layoffs and Studio Cutbacks,2023-04-11 13:53:46
nyt://article/e106fd64-a9ec-5dab-a29c-d34b619c3dd6,Alison Goldfrapp Dials Up Her Own Disco Fantasy,2023-04-11 14:00:08
nyt://article/9804c6c5-47f2-53bf-82a8-eef2ba07257f,French Police Face Scrutiny for Heavy Hand During Pension Protests,2023-04-11 14:11:52
nyt://article/ed61c267-3c2e-51c7-8f6a-48f0bb0dcac3,Chicago Will Host 2024 Democratic Convention as Party Returns to Midwest,2023-04-11 14:13:26
nyt://article/14993052-b1e4-5403-aa7a-0927a2cd69c0,"Spring Cleaning Was Once Backbreaking Work. For Many, It Still Is.",2023-04-11 14:24:06
nyt://article/4159950f-4f71-5f49-9865-322d9341acd6,Why Does My Neck Look So Much Older Than My Face?,2023-04-11 15:01:18
nyt://article/c6f9be0c-0015-5b84-9f71-ace8d9ea87e7,Sinema’s Senate Seat Draws First Major Republican Contender,2023-04-11 15:25:30
nyt://article/8706c08f-860a-5ede-8925-01592121f845,A Second Drug Can Be Used on Its Own for Medication Abortion,2023-04-11 15:31:00
nyt://article/051c0b6e-2fab-53fc-8ceb-aa2e44f54995,Is There Life After Influencing?,2023-04-11 15:38:59
nyt://article/29af8b29-105d-5cd7-ae61-80584632367c,"‘Covid Vortex Anxiety Opera’ Review: Gloom, Zoom and a New Bloom",2023-04-11 15:58:05
nyt://article/63a99987-db45-5daf-b91b-9180ae796777,Helping People of Color Find Their Footing in the Arts,2023-04-11 16:00:06
nyt://article/d75e209b-110f-59ea-aaa3-2cfd970de89f,"A Prizefighter’s Double Life, at Madison Square Garden and at Stonewall",2023-04-11 16:02:44
nyt://article/dc4b240a-9d1b-5de3-9d1a-cbe4b90d87ec,Transcript: Ezra Klein Interviews Alondra Nelson,2023-04-11 16:16:26
nyt://article/afdbaa78-451e-5407-aedb-9f57673a0b4c,"Greywind, From Chef Behind Loring Place, Opens Near Hudson Yards",2023-04-11 16:16:36
nyt://article/746e5766-073e-59ba-964f-4955514d749f,Gunman Who Killed Five in Louisville Left Note and Bought Rifle Legally,2023-04-11 16:26:49
nyt://article/2719dc0b-caf0-5048-9c7e-1c111c8de648,"Review: ‘Champion,’ at the Met Opera, Spars With History",2023-04-11 16:28:25
nyt://video/dc7f166f-a235-55a6-8eef-765662b10ec8,Russia’s Shiveluch Volcano Spews Huge Ash Cloud,2023-04-11 16:36:59
nyt://article/ced7b0ba-e219-599a-b946-3a3f6a838d47,"Vivan Sundaram, 79, Dies; a Pivotal, and Political, Figure in Indian Art",2023-04-11 17:11:42
nyt://article/4041020b-e2f1-59e7-839a-b4e562af266e,"A.I., Bioprinting and Glass Frogs: The Winners of Our 4th Annual STEM Writing Contest",2023-04-11 17:12:04
nyt://article/16cd39cb-7cb8-593d-907c-92c3624bcdab,Egypt rejects a report that a leaked Pentagon document outlines its plan to ship arms to Russia.,2023-04-11 17:12:57
nyt://article/6dda340f-1193-5fe7-86f5-2f8fa8e6e5d1,I Spy With My Little Muon: Peering Inside Pyramids With Cosmic Rays,2023-04-11 17:14:06
nyt://article/e57da216-30fa-5fa3-9003-201643871b5c,Whales and Cancer: A Deep Dive Into Cetacean Genes,2023-04-11 17:14:42
nyt://article/c6031790-09c5-51be-b284-79cd85ad65d1,A Judge’s Attempt to Outlaw an Abortion Pill,2023-04-11 17:15:41
nyt://article/05433320-7807-548e-8d83-596945ca83d0,Pine Beetle Infestation: Epidemic of North America’s Forests,2023-04-11 17:15:50
nyt://article/9768715f-0076-503d-a09b-4138a5aa9cec,Why Are Taxpayers Propping Up the Fossil Fuel Industry?,2023-04-11 17:18:28
nyt://article/39df2b91-9f19-50cd-826f-af1bfa988915,"Tina Peters, Trump Loyalist and Former Clerk, Is Sentenced in Obstruction Case",2023-04-11 17:43:34
nyt://article/36396560-adb0-51f6-ab13-b37e58589312,8 New Songs You Should Hear Now,2023-04-11 18:00:05
nyt://article/52705d71-8d0b-5be0-abf9-8e01794569b5,Tiny Love Stories: ‘What the Ukrainian Grandmothers Have Written’,2023-04-11 18:00:29
nyt://article/746907db-0130-5fe7-a9e6-6598feae2116,Biden Administration Proposes Evenly Cutting Water Allotments From Colorado River,2023-04-11 18:00:46
nyt://article/27a0c8a5-08e4-577f-b30b-16019babf834,Inequality Ahoy! On the Meaning of the Superyacht.,2023-04-11 18:01:49
nyt://interactive/558a00fe-e88f-4118-81b5-84c3f4d02265,Is Oat Milk Good for You?,2023-04-11 18:04:58
nyt://article/ff1b7e5b-57d8-5429-bddb-adf18ddf23c0,Paul Whelan’s family says they’re happy for the U.S. to make ‘whatever concessions they can’ to bring him home.,2023-04-11 18:05:43
nyt://interactive/6cf2540e-721e-4b11-a2ca-bc1785776c8b,11 Easy and Cheap Dinner Ideas,2023-04-11 18:09:02
nyt://interactive/f97b5b2b-8c32-4f77-9872-567d6993285c,"‘Everything Everywhere All at Once’ Wins a Historic 7 Academy Awards, Including Best Picture",2023-04-11 18:13:55
nyt://interactive/b2499d93-f144-4ed7-9f32-de2c3a1e8c51,Why Is the Mediterranean Diet So Good for You?,2023-04-11 18:15:02
nyt://interactive/14244d6f-9c69-438d-b46e-ab782b1b0fd0,Our Best Breakfast Recipes,2023-04-11 18:16:30
nyt://interactive/4afe389e-163c-43ba-8d11-c64a6783dfe5,How Jenna Ortega Turned Wednesday Addams Into a Dance Club Icon,2023-04-11 18:18:14
nyt://article/ce891b06-87d4-55d1-bc03-0257217a9696,"Volcano Erupts in Russia, Spewing Ash Into the Stratosphere",2023-04-11 18:25:55
nyt://article/c26c2019-14e6-5773-8e07-3122a1c17f38,Bragg Sues Jim Jordan in Move to Block Interference in Trump Case,2023-04-11 18:29:47
nyt://article/5f0e4ec9-be6b-5b91-9f83-1f7fb71bf722,Security Robots. DigiDog. GPS Launchers. Welcome to New York.,2023-04-11 18:34:15
nyt://article/be67351e-6f51-5aff-8e82-5c8e78baadd0,"In Italy, a Home With Renaissance Frescoes and a Giant Mirrored Cube",2023-04-11 18:45:37
nyt://article/df860408-06f9-5100-b7c1-30ca51cffca3,Man Arrested in Harlem Killings Had Been Accused of Attacking Officers,2023-04-11 19:03:06
nyt://article/251c4d22-e3aa-565d-9efa-e2282b88d535,"Restaurant Review: Marcus Samuelsson Explores the Sea, Mermaids in Tow",2023-04-11 19:20:06
nyt://article/b930ec53-4ded-5846-9120-35d988e8474b,Tennessee Republicans Exposed Their Authoritarian Streak,2023-04-11 19:32:05
nyt://article/086ff24c-c8a2-59b8-862e-cdabff983a66,Auctioneer Admits to Helping Create Fake Works Shown as Basquiats in Orlando,2023-04-11 19:48:51
